Ranking,Name,URL,Rating,Price Range,Review Count,Categories,Address,Latitude,Longitude
78,Ebisu Sushi Fujimasa,https://www.tripadvisor.com/Restaurant_Review-g1066456-d23412552-Reviews-Ebisu_Sushi_Fujimasa-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sushi,"Ebisuminami 1-18-12 Ryuo Building2 2F, Shibuya 150-0022 Tokyo Prefecture",35.6451989,139.7106015
79,Kushiyaki Bistro Fukumimi Ginza,https://www.tripadvisor.com/Restaurant_Review-g14129573-d1668141-Reviews-Kushiyaki_Bistro_Fukumimi_Ginza-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Kushiyaki,"5-10-9 B1 Ginza YK Bldg., Ginza, Chuo 104-0061 Tokyo Prefecture",35.6696944,139.765217
80,star star,https://www.tripadvisor.com/Restaurant_Review-g1066456-d11746028-Reviews-Star_star-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"17-10 Sakuragaokacho Yoshino Bldg. 3F, Shibuya 150-0031 Tokyo Prefecture",35.65624080000000,139.7010992
81,Oimachi Yoshizou Sohonten,https://www.tripadvisor.com/Restaurant_Review-g1066854-d3790856-Reviews-Oimachi_Yoshizou_Sohonten-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Barbecue,"5-14-19 Higashioi Isola 1F, Shinagawa 140-0011 Tokyo Prefecture",35.6065945,139.736333
82,Koei Honten,https://www.tripadvisor.com/Restaurant_Review-g14133667-d8459928-Reviews-Koei_Honten-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Yakiniku,"2-4-11 Noa Shinjuku Mansion 1F, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6999217,139.7011391
83,Roku,https://www.tripadvisor.com/Restaurant_Review-g14134368-d17376297-Reviews-Roku-Daiba_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Shabu-shabu,"1-7-1 Aqua City Odaiba 6F, Daiba, Minato 135-0091 Tokyo Prefecture",35.627819,139.773568
84,0% Non-Alcohol Experience,https://www.tripadvisor.com/Restaurant_Review-g14129735-d21135613-Reviews-0_Non_Alcohol_Experience-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,,,
85,Roast Beef Ohno Minami Ikebukuro,https://www.tripadvisor.com/Restaurant_Review-g1066460-d23896602-Reviews-Roast_Beef_Ohno_Minami_Ikebukuro-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Beef bowl,"1-18-22 Minami Ikebukuro Kubota Bldg. 2F, Toshima 171-0022 Tokyo Prefecture",35.7254176,139.7128382
86,Shisha Cafe & Bar PONTE luce,https://www.tripadvisor.com/Restaurant_Review-g14129578-d25681309-Reviews-Shisha_Cafe_Bar_PONTE_luce-Shimbashi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"2-12-8 GEMS Shimbashi 6F, Shimbashi, Minato 101-0004 Tokyo Prefecture",35.6648291,139.7562635
87,IPPUDO Roppongi,https://www.tripadvisor.com/Restaurant_Review-g14129735-d1659036-Reviews-IPPUDO_Roppongi-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Ramen,"4-9-11 No.2 Odagiri Bldg. 1F, Roppongi, Minato 106-0032 Tokyo Prefecture",35.6713888,139.7238986
88,IPPUDO Ginza,https://www.tripadvisor.com/Restaurant_Review-g14129573-d1663365-Reviews-IPPUDO_Ginza-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Ramen,"4-10-3 1F Central Bldg., Ginza, Chuo 104-0061 Tokyo Prefecture",35.6712228,139.7664859
89,Asakusa Okonomiyaki Sometaro,https://www.tripadvisor.com/Restaurant_Review-g1066461-d1178514-Reviews-Asakusa_Okonomiyaki_Sometaro-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Okonomiyaki,"2-2-2 Nishiasakusa, Taito 111-0035 Tokyo Prefecture",35.7120099,139.7909468
90,Sakuratei,https://www.tripadvisor.com/Restaurant_Review-g1066456-d1661084-Reviews-Sakuratei-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Okonomiyaki,"3-20-1 Jingumae, Shibuya 150-0001 Tokyo Prefecture",35.6706192,139.7083616
91,Kaikaya,https://www.tripadvisor.com/Restaurant_Review-g1066456-d1177947-Reviews-Kaikaya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(777reviews),,Seafood,"23-7 Maruyamacho, Shibuya 150-0044 Tokyo Prefecture",35.6567999,139.6941954
92,Tonki Meguro Honten,https://www.tripadvisor.com/Restaurant_Review-g1066450-d1677865-Reviews-Tonki_Meguro_Honten-Meguro_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(462reviews),,Tonkatsu,"1-1-2 Shimomeguro, Meguro 153-0064 Tokyo Prefecture",35.6336105,139.7142546
93,Yakiniku Nikudarake Nishiazabu,https://www.tripadvisor.com/Restaurant_Review-g14129744-d17343430-Reviews-Yakiniku_Nikudarake_Nishiazabu-Nishiazabu_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.94.9 of 5 bubbles(62reviews),,Yakiniku,"1-12-5 SW Roppongidori Building. 2F, Nishiazabu, Minato 106-0031 Tokyo Prefecture",35.6583941,139.723053
94,Gyuan,https://www.tripadvisor.com/Restaurant_Review-g14129573-d1677235-Reviews-Gyuan-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(481reviews),,Wagyu,"6-13-6 B1F Kakyoshokokai Bldg., Ginza, Chuo 104-0061 Tokyo Prefecture",35.6712228,139.7664859
95,Kobe Beef 511,https://www.tripadvisor.com/Restaurant_Review-g14129743-d3640550-Reviews-Kobe_Beef_511-Akasaka_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(582reviews),,Wagyu,"4-3-28 Dear Plaza Akasaka, B1, Akasaka, Minato 107-0052 Tokyo Prefecture",35.6701023,139.7336168
96,Kuriya,https://www.tripadvisor.com/Restaurant_Review-g14133667-d1661333-Reviews-Kuriya-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,4.64.6 of 5 bubbles(308reviews),,Yakitori,"1-15-8 Maruo Bldg. B1F, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6960834,139.7026251
97,Yoroiya,https://www.tripadvisor.com/Restaurant_Review-g14134311-d1678525-Reviews-Yoroiya-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(469reviews),,Ramen,"1-36-7, Asakusa, Taito 111-0032 Tokyo Prefecture",35.7127177,139.7968177
98,Yakinikumafia Ikebukuro,https://www.tripadvisor.com/Restaurant_Review-g1066460-d23922236-Reviews-Yakinikumafia_Ikebukuro-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html,,4.84.8 of 5 bubbles(93reviews),,Yakiniku,,,
99,,https://www.tripadvisor.com/Restaurant_Review-g14131014-d1678556-Reviews-Katsukura_Shinjuku_Takashimaya-Sendagaya_Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(395reviews),,Tonkatsu,,,
100,Mo Mo Paradise Ikebukuro Sunshine 60th Street,https://www.tripadvisor.com/Restaurant_Review-g1066460-d33004304-Reviews-Mo_Mo_Paradise_Ikebukuro_Sunshine_60th_Street-Toshima_Tokyo_Tokyo_Prefecture_Ka.html,,5.05 of 5 bubbles(51reviews),,Shabu-shabu,"1-22-10 Higashi Ikebukuro 5f Humax Pavilion Ikebukuro Sunshine 60 St., Toshima 170-0013 Tokyo Prefecture",35.7296795,139.7157691
101,Kobe Gyu Yakiniku To Hiyashi Nama Pīman Kinnikuya Shibuya Dōgenzaka Honten,https://www.tripadvisor.com/Restaurant_Review-g1066456-d19900058-Reviews-Kobe_Gyu_Yakiniku_To_Hiyashi_Nama_Piman_Kinnikuya_Shibuya_Dogenzaka_Honten-Shib.html,,5.05 of 5 bubbles(53reviews),,Yakiniku,"2-19-2 Dogenzaka, Shibuya 150-0043 Tokyo Prefecture",35.658971,139.6965818
102,Gyukatsu Motomura Shinjuku South exit Store,https://www.tripadvisor.com/Restaurant_Review-g14133707-d8634136-Reviews-Gyukatsu_Motomura_Shinjuku_South_exit_Store-Shinjuku_3_Chome_Shinjuku_Tokyo_Tok.html,,4.54.5 of 5 bubbles(334reviews),,Steakhouse,"32-2 Moto Bldg. B1F, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6904442,139.7070866
103,Kyubey Ginza Honten,https://www.tripadvisor.com/Restaurant_Review-g14129573-d803208-Reviews-Kyubey_Ginza_Honten-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(905reviews),,Sushi,"8-7-6, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6685099,139.7612133
104,Tokyo Shiba Tofuya Ukai,https://www.tripadvisor.com/Restaurant_Review-g14129730-d1676624-Reviews-Tokyo_Shiba_Tofuya_Ukai-Shibakoen_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(948reviews),,Tofu,"4-4-13, Shibakoen, Minato 105-0011 Tokyo Prefecture",35.6574887,139.7451422
105,Sakura Cafe Jimbocho,https://www.tripadvisor.com/Restaurant_Review-g1066443-d3928400-Reviews-Sakura_Cafe_Jimbocho-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.74.7 of 5 bubbles(209reviews),,Bar,"2-21-4 Kandajinbocho, Chiyoda 101-0051 Tokyo Prefecture",35.6949875,139.7564392
106,Kabukisushi,https://www.tripadvisor.com/Restaurant_Review-g14133667-d32804061-Reviews-Kabukisushi-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,5.05 of 5 bubbles(48reviews),,Sushi,"1-11-5 1F Hasegawa Bldg, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6960834,139.7026251
107,Tonkatsu Maisen Aoyama,https://www.tripadvisor.com/Restaurant_Review-g1066456-d807531-Reviews-Tonkatsu_Maisen_Aoyama-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.34.3 of 5 bubbles(964reviews),,Tonkatsu,"4-8-5 Jingumae, Shibuya 150-0001 Tokyo Prefecture",35.6680003,139.7115244
108,Annam Indian Restaurant Ginza Tokyo,https://www.tripadvisor.com/Restaurant_Review-g14129573-d6500850-Reviews-Annam_Indian_Restaurant_Ginza_Tokyo-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(589reviews),,Indian,"8-10-8 Ginza 8Chome 10Ban Bldg B1F, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6674958,139.7619632
109,Kuroshiro Kakuni don Shop,https://www.tripadvisor.com/Restaurant_Review-g14131403-d25438163-Reviews-Kuroshiro_Kakuni_don_Shop-Takadanobaba_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,4.94.9 of 5 bubbles(52reviews),,Donburi,"3-37-2 1F, Takadanobaba, Shinjuku 169-0075 Tokyo Prefecture",35.7127279,139.7083697
110,"Karashibimisoramen Kikanbo, Kanda",https://www.tripadvisor.com/Restaurant_Review-g1066443-d1698900-Reviews-Karashibimisoramen_Kikanbo_Kanda-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.64.6 of 5 bubbles(250reviews),,Ramen,"2-10-9 Kajicho, Chiyoda 101-0044 Tokyo Prefecture",35.6936894,139.7723765
111,Oimachi Zeniba Seinikuten,https://www.tripadvisor.com/Restaurant_Review-g1066854-d9683592-Reviews-Oimachi_Zeniba_Seinikuten-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html,,4.74.7 of 5 bubbles(84reviews),,Steakhouse,"5-14-19 Higashi Oi Isola Oimachi 2F, Shinagawa 140-0011 Tokyo Prefecture",35.6032816,139.7380025
112,Dining Darts Bar Bee Kabukicho,https://www.tripadvisor.com/Restaurant_Review-g14133667-d27174754-Reviews-Dining_Darts_Bar_Bee_Kabukicho-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,5.05 of 5 bubbles(48reviews),,Bar,"１-27-5 APM Building 6F, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6960834,139.7026251
113,,https://www.tripadvisor.com/Restaurant_Review-g1066456-d3871559-Reviews-Uobei_Shibuya_Dogenzaka-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,"4.44.4 of 5 bubbles(1,071reviews)",,Sushi,,,
114,Sushizanmai Tsukijiekimae-Ten,https://www.tripadvisor.com/Restaurant_Review-g14129610-d3472738-Reviews-Sushizanmai_Tsukijiekimae_Ten-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(955reviews),,Sushi,"3-11-9 Tsukiji Square bldg1F, Tsukiji, Chuo 104-0045 Tokyo Prefecture",35.6675176,139.7724054
115,Jomon Roppongi,https://www.tripadvisor.com/Restaurant_Review-g14129735-d877385-Reviews-Jomon_Roppongi-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(441reviews),,Yakitori,"5-9-17 Fujimori Bldg. 1F, Roppongi, Minato 106-0032 Tokyo Prefecture",35.6618586,139.7345469
116,Mutekiya,https://www.tripadvisor.com/Restaurant_Review-g1066460-d1686988-Reviews-Mutekiya-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(642reviews),,Ramen,"1-17-1 Minami Ikebukuro 1F Sakimoto Bldg., Toshima 171-0022 Tokyo Prefecture",35.7269224,139.7116113
117,Umegaoka Sushi No Midori Sohonten Shibuya,https://www.tripadvisor.com/Restaurant_Review-g1066456-d1678469-Reviews-Umegaoka_Sushi_No_Midori_Sohonten_Shibuya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,"4.44.4 of 5 bubbles(1,142reviews)",,Sushi,"1-12-3 Dogenzaka Shibuya Mark City East 4F, Shibuya 150-0043 Tokyo Prefecture",35.6581085,139.6986263
118,Ninja Tokyo,https://www.tripadvisor.com/Restaurant_Review-g1066443-d1010352-Reviews-Ninja_Tokyo-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,"4.34.3 of 5 bubbles(1,217reviews)",,Tourist,"2-2-1 Otemachi Shinotemachi Bldg. B1F, Chiyoda 100-0004 Tokyo Prefecture",35.6850064,139.767045
119,Andy's Shin Hinomoto,https://www.tripadvisor.com/Restaurant_Review-g14129536-d2423578-Reviews-Andy_s_Shin_Hinomoto-Yurakucho_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(400reviews),,Izakaya,"2-4-4, Yurakucho, Chiyoda 100-0006 Tokyo Prefecture",35.674183,139.7618829
120,Tokyo Itamae Sushi Akasaka Store,https://www.tripadvisor.com/Restaurant_Review-g14129743-d3752002-Reviews-Tokyo_Itamae_Sushi_Akasaka_Store-Akasaka_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(549reviews),,Sushi,"3-10-1 1F Taisuikan Bldg., Akasaka, Minato 107-0052 Tokyo Prefecture",35.6768521,139.7349406
121,Tsukiji Kiyomura Sushi-Zanmai Higashi Shinjuku-ten,https://www.tripadvisor.com/Restaurant_Review-g1066457-d3779142-Reviews-Tsukiji_Kiyomura_Sushi_Zanmai_Higashi_Shinjuku_ten-Shinjuku_Tokyo_Tokyo_Prefectu.html,,"4.34.3 of 5 bubbles(1,139reviews)",,Sushi,"1-1-15 Okubo Bellbaum 1F-B1F, Shinjuku 169-0072 Tokyo Prefecture",35.6984626,139.7052371
122,Beef Professional Akihabara,https://www.tripadvisor.com/Restaurant_Review-g1066443-d10423336-Reviews-Beef_Professional_Akihabara-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.84.8 of 5 bubbles(64reviews),,Yakiniku,"4-3-3 Akihabara, Sotokanda 4F SIL Bldg., Chiyoda 101-0021 Tokyo Prefecture",35.700811,139.769381
123,Umegaoka Sushino Midori Ginza,https://www.tripadvisor.com/Restaurant_Review-g14129573-d1201507-Reviews-Umegaoka_Sushino_Midori_Ginza-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.34.3 of 5 bubbles(608reviews),,Sushi,"7-2 Tokyo Highway Yamashita Bldg. 1F, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6710238,139.7599205
124,Dashiya Ikebukuro West Entrance Ekimae,https://www.tripadvisor.com/Restaurant_Review-g1066460-d25575710-Reviews-Dashiya_Ikebukuro_West_Entrance_Ekimae-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html,,4.64.6 of 5 bubbles(106reviews),,Izakaya,"1-24-1 Nishiikebukuro Yukiya Bldg. B1F, Toshima 171-0021 Tokyo Prefecture",35.7318207,139.71048
125,Kobe Beef Official Dealer Shop Nikuhoshi Tsukiji,https://www.tripadvisor.com/Restaurant_Review-g14129610-d26610989-Reviews-Kobe_Beef_Official_Dealer_Shop_Nikuhoshi_Tsukiji-Tsukiji_Chuo_Tokyo_Tokyo_Pref.html,,4.94.9 of 5 bubbles(50reviews),,Wagyu,"4-13-11, Tsukiji, Chuo 104-0045 Tokyo Prefecture",35.6649277,139.7702631
126,Gyukatsu Ichi Ni San,https://www.tripadvisor.com/Restaurant_Review-g1066443-d5561719-Reviews-Gyukatsu_Ichi_Ni_San-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.74.7 of 5 bubbles(144reviews),,Gyukatsu,"3-8-17 Sotokanda Watanabe Bldg. B1F, Chiyoda 101-0021 Tokyo Prefecture",35.7020344,139.7707529
127,Tendon Kaneko Hannosuke Nihombashi Honten,https://www.tripadvisor.com/Restaurant_Review-g1066444-d3778588-Reviews-Tendon_Kaneko_Hannosuke_Nihombashi_Honten-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.24.2 of 5 bubbles(367reviews),,Tempura,"1-11-15 Nihombashi Muromachi, Chuo 103-0022 Tokyo Prefecture",35.6860931,139.7735148
128,New York Grill,https://www.tripadvisor.com/Restaurant_Review-g14133673-d3545172-Reviews-New_York_Grill-Nishishinjuku_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,4.34.3 of 5 bubbles(929reviews),,American,"3-7-1-2 52F Park Hyatt Tokyo, Nishishinjuku, Shinjuku 163-1052 Tokyo Prefecture",35.6856521,139.6910887
129,Yakitori Kufuraku Ginza Main Shop,https://www.tripadvisor.com/Restaurant_Review-g14129573-d3779280-Reviews-Yakitori_Kufuraku_Ginza_Main_Shop-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.84.8 of 5 bubbles(158reviews),,Yakitori,"1-16-1 B1F, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6742623,139.770507
130,Asakusa Tsurujiro,https://www.tripadvisor.com/Restaurant_Review-g14134311-d3790962-Reviews-Asakusa_Tsurujiro-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(250reviews),,Okonomiyaki,"1-20-8 Takeyama Bldg., Asakusa, Taito 111-0032 Tokyo Prefecture",35.7185858,139.7958849
131,Yakiniku Happy Ningyocho,https://www.tripadvisor.com/Restaurant_Review-g1066444-d17158189-Reviews-Yakiniku_Happy_Ningyocho-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.84.8 of 5 bubbles(85reviews),,Yakiniku,"1-4-13 Nihonbashi Ningyocho Shigemoto Bldg. 1F, Chuo 103-0013 Tokyo Prefecture",35.6855747,139.7817328
132,Roast Beef Ohno Akihabara,https://www.tripadvisor.com/Restaurant_Review-g1066443-d9552992-Reviews-Roast_Beef_Ohno_Akihabara-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(167reviews),,Beef bowl,"1-2-3 Sotokanda Tsuchiya Bldg. B1F, Chiyoda 101-0021 Tokyo Prefecture",35.6984157,139.7705893
133,Taukishima Monja Jugoya,https://www.tripadvisor.com/Restaurant_Review-g14134359-d27485132-Reviews-Taukishima_Monja_Jugoya-Toyosu_Koto_Tokyo_Tokyo_Prefecture_Kanto.html,,4.24.2 of 5 bubbles(310reviews),,Monjayaki,"6-5-1 Toyosu Senkyakumanrai 2F, Toyosu, Koto 135-0061 Tokyo Prefecture",35.6457275,139.7836383
134,Ikuta,https://www.tripadvisor.com/Restaurant_Review-g14133713-d3752297-Reviews-Ikuta-Yoyogi_Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.74.7 of 5 bubbles(173reviews),,Yakiniku,"1-31-15 Houzanb Bldg 1F, Yoyogi, Shibuya 151-0053 Tokyo Prefecture",35.6821697,139.69369
135,Suke6 Diner,https://www.tripadvisor.com/Restaurant_Review-g1066461-d7891820-Reviews-Suke6_Diner-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(229reviews),,Cafe,"1-11-1 Hanakawado 1F& 2F mi Bldg., Taito 111-0033 Tokyo Prefecture",35.712347,139.7994383
136,Elio Locanda Italiana,https://www.tripadvisor.com/Restaurant_Review-g14129721-d1153196-Reviews-Elio_Locanda_Italiana-Kojimachi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(321reviews),,Italian,"2-5-2, Kojimachi, Chiyoda 102-0083 Tokyo Prefecture",35.6837407,139.7405412
137,Tonkatsu Marugo,https://www.tripadvisor.com/Restaurant_Review-g1066443-d1660666-Reviews-Tonkatsu_Marugo-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(218reviews),,Tonkatsu,"1-8-14 Sotokanda, Chiyoda 101-0021 Tokyo Prefecture",35.6991471,139.7697188
138,Shibuya Pichiten,https://www.tripadvisor.com/Restaurant_Review-g1066456-d26907156-Reviews-Shibuya_Pichiten-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,5.05 of 5 bubbles(45reviews),,Sushi,"17-10 Sakuragaokacho MCD Bldg. B2F, Shibuya 150-0031 Tokyo Prefecture",35.65624080000000,139.7010992
139,Akiba Zettai Ryoiki AD1912,https://www.tripadvisor.com/Restaurant_Review-g1066443-d14933586-Reviews-Akiba_Zettai_Ryoiki_AD1912-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.94.9 of 5 bubbles(122reviews),,Cafe,"3-1-15 Sotokanda Hashikatsu Bldg. 2F, Chiyoda 101-0021 Tokyo Prefecture",35.6999612,139.7699881
140,Gyukatsu Motomura Shibuya,https://www.tripadvisor.com/Restaurant_Review-g1066456-d7898108-Reviews-Gyukatsu_Motomura_Shibuya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(266reviews),,Steakhouse,"3-18-10 Shibuya B1F Ono Bldg. 2-Gokan, Shibuya 150-0002 Tokyo Prefecture",35.656977,139.7039981
141,Coco Ichibanya Shinjuku Station West Entrance,https://www.tripadvisor.com/Restaurant_Review-g14133673-d3816764-Reviews-Coco_Ichibanya_Shinjuku_Station_West_Entrance-Nishishinjuku_Shinjuku_Tokyo_Toky.html,,4.34.3 of 5 bubbles(371reviews),,Curry,"1-2-12, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture",35.6931832,139.6994438
142,Harajuku Gyozaro,https://www.tripadvisor.com/Restaurant_Review-g1066456-d1686384-Reviews-Harajuku_Gyozaro-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,"4.24.2 of 5 bubbles(1,399reviews)",,Gyoza,"6-2-4 Jingumae, Shibuya 150-0001 Tokyo Prefecture",35.6675625,139.706153
143,Innsyoutei,https://www.tripadvisor.com/Restaurant_Review-g14134278-d1391764-Reviews-Innsyoutei-Uenokoen_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(219reviews),,Kaiseki,"4-59, Uenokoen, Taito 110-0007 Tokyo Prefecture",35.7138848,139.7726561
144,Komagata Dozeu Asakusa Honten,https://www.tripadvisor.com/Restaurant_Review-g1066461-d1167464-Reviews-Komagata_Dozeu_Asakusa_Honten-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.34.3 of 5 bubbles(349reviews),,Dojo nabe,"1-7-12 Komagata, Taito 111-0043 Tokyo Prefecture",35.707571,139.794966
145,Kushiyaki Bistro Fukumimi Shibuya,https://www.tripadvisor.com/Restaurant_Review-g1066456-d3780129-Reviews-Kushiyaki_Bistro_Fukumimi_Shibuya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(273reviews),,Kushiyaki,"2-25-17 Dogenzaka Kojima Bldg. B1F, Shibuya 150-0043 Tokyo Prefecture",35.659583,139.6976588
146,Sky Restaurant 634 Musashi,https://www.tripadvisor.com/Restaurant_Review-g14134337-d3307880-Reviews-Sky_Restaurant_634_Musashi-Oshiage_Sumida_Tokyo_Tokyo_Prefecture_Kanto.html,,4.34.3 of 5 bubbles(368reviews),,Fine dining,"1-1-2 Tokyo Skytree, Oshiage, Sumida 131-0045 Tokyo Prefecture",35.7100627,139.8107004
147,Tokyo Yakiniku Heijoen Haneda Airport Garden,https://www.tripadvisor.com/Restaurant_Review-g1066454-d25249492-Reviews-Tokyo_Yakiniku_Heijoen_Haneda_Airport_Garden-Ota_Tokyo_Tokyo_Prefecture_Kanto.html,,4.84.8 of 5 bubbles(55reviews),,Yakiniku,"2-7-1 Hanedakuko Haneda Airport Garden 2F, Ota 144-0041 Tokyo Prefecture",35.5444343,139.7645606
148,Lamb Shabu Kin no Me Ikebukuro,https://www.tripadvisor.com/Restaurant_Review-g1066460-d17355410-Reviews-Lamb_Shabu_Kin_no_Me_Ikebukuro-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html,,4.84.8 of 5 bubbles(51reviews),,Shabu-Shabu,"1-40-5 Nishiikebukuro Natori Bldg.5F, Toshima 171-0021 Tokyo Prefecture",35.7329159,139.7100191
149,"Kiji, Marunouchi",https://www.tripadvisor.com/Restaurant_Review-g14129528-d1664838-Reviews-Kiji_Marunouchi-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.34.3 of 5 bubbles(260reviews),,Okonomiyaki,"2-7-3 Tokyo Building B1, Marunouchi, Chiyoda 100-6490 Tokyo Prefecture",35.6785709,139.7649098
150,Tsubame Grill (Shinagawa-Ekimae),https://www.tripadvisor.com/Restaurant_Review-g14131019-d1678386-Reviews-Tsubame_Grill_Shinagawa_Ekimae-Takanawa_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.24.2 of 5 bubbles(323reviews),,International,"4-10-26, Takanawa, Minato 108-0074 Tokyo Prefecture",35.627675,139.7373447
151,Sushizanmai Honten,https://www.tripadvisor.com/Restaurant_Review-g14129610-d3597142-Reviews-Sushizanmai_Honten-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.24.2 of 5 bubbles(349reviews),,Sushi,"4 Chome-11-9, Tsukiji, Chuo 104-0045 Tokyo Prefecture",35.6659727,139.7706741
152,Lamb Shabu Kinnome Ginza Main Store,https://www.tripadvisor.com/Restaurant_Review-g14129573-d1658265-Reviews-Lamb_Shabu_Kinnome_Ginza_Main_Store-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(124reviews),,Shabu-Shabu,"8-3-12 3F Ginza Suga Building, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6707084,139.7689619
